,AMPX
108,10.475099563598633
109,10.48900032043457
110,10.470000267028809
111,10.451600074768066
112,10.479999542236328
113,10.53499984741211
114,10.515000343322754
115,10.460000038146973
116,10.461899757385254
117,10.46500015258789
118,10.484999656677246
119,10.515000343322754
120,10.510000228881836
121,10.515000343322754
122,10.520000457763672
123,10.515000343322754
124,10.520099639892578
125,10.54990005493164
126,10.550000190734863
127,10.539999961853027
128,10.529999732971191
129,10.524999618530273
130,10.53499984741211
131,10.555000305175781
132,10.640000343322754
133,10.645000457763672
134,10.65250015258789
135,10.664999961853027
136,10.665300369262695
137,10.6899995803833
138,10.71500015258789
139,10.720000267028809
140,10.752099990844727
141,10.774999618530273
142,10.755000114440918
143,10.760000228881836
144,10.752900123596191
145,10.725000381469727
146,10.682100296020508
147,10.6850004196167
148,10.720000267028809
149,10.739899635314941
150,10.759900093078613
151,10.755000114440918
152,10.679900169372559
153,10.704999923706055
154,10.699999809265137
155,10.694999694824219
156,10.694999694824219
157,10.6899995803833
158,10.71500015258789
159,10.6899995803833
160,10.6899995803833
161,10.71500015258789
162,10.720000267028809
163,10.71500015258789
164,10.720000267028809
165,10.694999694824219
166,10.699999809265137
167,10.71500015258789
168,10.710000038146973
169,10.699999809265137
170,10.699999809265137
171,10.71500015258789
172,10.678600311279297
173,10.614999771118164
174,10.635000228881836
175,10.619999885559082
176,10.619999885559082
177,10.600000381469727
178,10.585000038146973
179,10.609999656677246
180,10.614999771118164
181,10.625
182,10.619999885559082
183,10.630000114440918
184,10.614999771118164
185,10.609999656677246
186,10.604999542236328
187,10.635000228881836
188,10.6850004196167
189,10.619999885559082
190,10.609999656677246
191,10.614999771118164
192,10.635000228881836
193,10.645000457763672
194,10.650300025939941
195,10.679900169372559
196,10.680000305175781
197,10.664999961853027
198,10.770000457763672
199,10.739999771118164
200,10.680000305175781
201,10.6899995803833
202,10.632399559020996
203,10.579999923706055
204,10.479999542236328
205,10.359999656677246
206,10.319499969482422
207,10.345000267028809
208,10.335000038146973
209,10.319999694824219
210,10.319999694824219
211,10.34000015258789
212,10.265000343322754
213,10.241499900817871
214,10.212900161743164
215,10.185099601745605
216,10.203499794006348
217,10.244999885559082
218,10.260000228881836
219,10.25510025024414
220,10.295000076293945
221,10.25
222,10.244999885559082
223,10.220000267028809
224,10.234999656677246
225,10.25
226,10.229999542236328
227,10.194999694824219
228,10.210000038146973
229,10.1899995803833
230,10.244999885559082
231,10.21500015258789
232,10.239999771118164
233,10.204999923706055
234,10.245100021362305
235,10.25
236,10.234999656677246
237,10.229999542236328
238,10.224900245666504
239,10.204999923706055
240,10.194999694824219
241,10.1850004196167
242,10.225000381469727
243,10.194999694824219
244,10.170000076293945
245,10.180000305175781
246,10.225000381469727
247,10.1850004196167
248,10.15999984741211
249,10.194999694824219
250,10.204999923706055
251,10.175000190734863
252,10.265000343322754
253,10.220000267028809
254,10.234999656677246
255,10.260000228881836
256,10.280099868774414
257,10.265000343322754
258,10.243599891662598
259,10.25
260,10.270000457763672
261,10.260000228881836
262,10.265000343322754
263,10.244999885559082
264,10.270000457763672
265,10.265000343322754
266,10.255000114440918
267,10.204999923706055
268,10.1899995803833
269,10.149999618530273
270,10.149999618530273
271,10.154999732971191
272,10.140000343322754
273,10.119999885559082
274,10.104999542236328
275,10.135000228881836
276,10.114999771118164
277,10.104999542236328
278,10.100000381469727
279,10.168499946594238
280,10.15999984741211
281,10.125
282,10.145000457763672
283,10.146499633789062
284,10.125
285,10.164999961853027
286,10.222200393676758
287,10.1850004196167
288,10.175000190734863
289,10.170000076293945
290,10.175000190734863
291,10.194999694824219
292,10.199999809265137
293,10.145000457763672
294,10.135000228881836
295,10.145000457763672
296,10.142600059509277
297,10.164999961853027
298,10.149999618530273
299,10.130000114440918
300,10.140000343322754
301,10.170000076293945
302,10.210000038146973
303,10.201199531555176
304,10.229999542236328
305,10.207599639892578
306,10.199999809265137
307,10.225000381469727
308,10.213500022888184
309,10.220000267028809
310,10.196800231933594
311,10.192000389099121
312,10.180000305175781
313,10.1850004196167
314,10.1943998336792
315,10.199999809265137
316,10.194999694824219
317,10.180000305175781
318,10.194999694824219
319,10.1899995803833
320,10.179800033569336
321,10.164999961853027
322,10.175000190734863
323,10.204999923706055
324,10.225000381469727
325,10.28499984741211
326,10.28499984741211
327,10.305000305175781
328,10.305000305175781
329,10.295000076293945
330,10.274999618530273
331,10.255000114440918
332,10.265000343322754
333,10.25
334,10.255000114440918
335,10.279999732971191
336,10.265000343322754
337,10.255000114440918
338,10.231200218200684
339,10.234999656677246
340,10.305000305175781
341,10.295000076293945
342,10.3149995803833
343,10.305000305175781
344,10.305100440979004
345,10.3149995803833
346,10.317999839782715
347,10.3149995803833
348,10.3100004196167
349,10.3149995803833
350,10.324999809265137
351,10.345000267028809
352,10.309900283813477
353,10.260100364685059
354,10.295000076293945
355,10.279999732971191
356,10.390000343322754
357,10.433500289916992
358,10.4350004196167
359,10.420000076293945
360,10.395000457763672
361,10.395899772644043
362,10.397899627685547
363,10.399999618530273
364,10.442399978637695
365,10.428600311279297
366,10.425000190734863
367,10.430000305175781
368,10.4399995803833
369,10.5
370,10.520000457763672
371,10.475000381469727
372,10.505000114440918
373,10.505000114440918
374,10.475000381469727
375,10.46500015258789
376,10.484999656677246
377,10.489999771118164
378,10.473600387573242
379,10.475000381469727
380,10.484999656677246
381,10.479999542236328
382,10.494999885559082
383,10.515000343322754
384,10.5
385,10.460000038146973
386,10.475000381469727
387,10.505000114440918
388,10.505000114440918
389,10.524999618530273
390,10.460000038146973
391,10.520000457763672
392,10.418000221252441
393,10.40999984741211
394,10.420000076293945
395,10.395000457763672
396,10.5
397,10.597999572753906
398,10.614999771118164
399,10.595000267028809
400,10.739800453186035
401,10.734100341796875
402,10.699999809265137
403,10.718299865722656
404,10.73639965057373
405,10.670000076293945
406,10.75
407,10.739999771118164
408,10.70989990234375
409,10.720000267028809
410,10.765000343322754
411,10.765000343322754
412,10.819999694824219
413,10.820099830627441
414,10.890000343322754
415,10.919099807739258
416,10.90999984741211
417,10.94629955291748
418,10.925000190734863
419,10.90839958190918
420,10.930000305175781
421,10.928000450134277
422,10.930000305175781
423,10.930000305175781
424,10.885000228881836
425,10.854999542236328
426,10.880000114440918
427,10.875
428,10.899700164794922
429,10.914999961853027
430,10.994999885559082
431,10.975000381469727
432,10.992600440979004
433,10.996299743652344
434,11.050000190734863
435,11.145000457763672
436,11.175600051879883
437,11.119999885559082
438,11.169899940490723
439,11.103500366210938
440,11.0600004196167
441,11.060199737548828
442,11.0600004196167
443,11.074999809265137
444,11.015000343322754
445,11.0649995803833
446,11.08530044555664
447,11.03499984741211
448,11.0649995803833
449,11.074999809265137
450,11.085000038146973
451,11.07349967956543
452,11.074999809265137
453,11.107999801635742
454,11.114999771118164
455,11.113499641418457
456,11.175000190734863
457,11.15999984741211
458,11.196900367736816
459,11.1850004196167
460,11.18970012664795
461,11.125
462,11.190099716186523
463,11.180000305175781
464,11.225000381469727
465,11.210000038146973
466,11.199999809265137
467,11.208000183105469
468,11.218199729919434
469,11.220000267028809
470,11.135000228881836
471,11.145000457763672
472,11.142000198364258
473,11.149999618530273
474,11.135000228881836
475,11.140000343322754
476,11.154999732971191
477,11.17240047454834
478,11.164999961853027
479,11.164999961853027
480,11.172200202941895
481,11.15999984741211
482,11.145000457763672
483,11.135000228881836
484,11.17650032043457
485,11.199999809265137
486,11.220000267028809
487,11.239999771118164
488,11.284700393676758
489,11.28499984741211
490,11.289999961853027
491,11.274999618530273
492,11.24839973449707
493,11.274999618530273
494,11.300000190734863
495,11.264699935913086
496,11.283499717712402
497,11.309900283813477
498,11.28499984741211
499,11.249899864196777
500,11.242899894714355
501,11.274999618530273
502,11.319999694824219
503,11.324999809265137
504,11.329999923706055
505,11.359999656677246
506,11.392999649047852
507,11.404999732971191
508,11.418399810791016
509,11.384599685668945
510,11.391200065612793
511,11.429900169372559
512,11.427200317382812
513,11.395000457763672
514,11.40999984741211
515,11.425000190734863
516,11.444999694824219
517,11.437299728393555
518,11.420000076293945
519,11.414999961853027
520,11.434399604797363
521,11.345000267028809
522,11.295000076293945
523,11.327199935913086
524,11.319999694824219
525,11.380000114440918
526,11.34000015258789
527,11.305000305175781
528,11.3149995803833
529,11.324999809265137
530,11.3149995803833
531,11.333499908447266
532,11.274999618530273
533,11.295000076293945
534,11.3100004196167
535,11.350000381469727
536,11.376500129699707
537,11.399999618530273
538,11.390000343322754
539,11.380000114440918
540,11.4350004196167
541,11.444999694824219
542,11.444999694824219
543,11.4350004196167
544,11.430100440979004
545,11.489999771118164
546,11.489999771118164
547,11.5
548,11.527999877929688
549,11.529999732971191
550,11.5600004196167
551,11.54800033569336
552,11.539999961853027
553,11.5649995803833
554,11.5649995803833
555,11.579999923706055
556,11.609999656677246
557,11.609999656677246
558,11.604999542236328
559,11.704999923706055
560,11.710100173950195
561,11.739999771118164
562,11.765600204467773
563,11.829999923706055
564,11.79740047454834
565,11.798600196838379
566,11.809900283813477
567,11.809900283813477
568,11.835000038146973
569,11.84280014038086
570,11.925000190734863
571,11.890000343322754
572,11.974699974060059
573,12.015000343322754
574,12.017600059509277
575,11.975000381469727
576,12.015000343322754
577,12.074999809265137
578,12.180000305175781
579,12.180000305175781
580,12.170000076293945
581,12.180000305175781
582,12.069999694824219
583,12.085000038146973
584,12.050000190734863
585,12.3100004196167
586,12.151900291442871
587,12.130000114440918
588,12.074999809265137
589,12.055000305175781
590,12.210000038146973
591,12.149999618530273
592,12.23740005493164
593,12.295000076293945
594,12.319999694824219
595,12.25
596,12.274100303649902
597,12.34000015258789
598,12.251999855041504
599,12.274999618530273
600,12.338500022888184
601,12.225899696350098
602,12.324999809265137
603,12.333100318908691
604,12.414999961853027
605,12.354599952697754
606,12.358099937438965
607,12.350000381469727
608,12.350000381469727
609,12.305000305175781
610,12.260000228881836
611,12.300000190734863
612,12.345000267028809
613,12.345000267028809
614,12.3100004196167
615,12.295000076293945
616,12.163200378417969
617,12.265000343322754
618,12.300000190734863
619,12.3100004196167
620,12.312000274658203
621,12.180000305175781
622,12.175000190734863
623,12.1899995803833
624,12.220000267028809
625,12.210000038146973
626,12.270000457763672
627,12.225299835205078
628,12.204999923706055
629,12.25
630,12.265000343322754
631,12.265000343322754
632,12.325300216674805
633,12.470000267028809
634,12.470000267028809
635,12.59000015258789
636,12.599800109863281
637,12.579999923706055
638,12.621399879455566
639,12.625
640,12.727800369262695
641,12.78499984741211
642,12.864999771118164
643,12.96500015258789
644,12.9399995803833
645,12.925000190734863
646,12.920000076293945
647,12.944999694824219
648,12.899999618530273
649,12.9350004196167
650,13.059900283813477
651,13.074999809265137
652,13.0649995803833
653,13.109999656677246
654,13.135000228881836
655,13.079999923706055
656,13.055000305175781
657,13.055700302124023
658,13.03499984741211
659,12.960000038146973
660,12.914999961853027
661,12.890000343322754
662,12.84000015258789
663,12.9350004196167
664,12.931300163269043
665,12.954999923706055
666,12.835000038146973
667,12.880000114440918
668,12.925000190734863
669,12.970000267028809
670,12.970000267028809
671,12.994999885559082
672,12.970000267028809
673,12.899999618530273
674,12.867799758911133
675,12.864999771118164
676,12.864999771118164
677,12.800000190734863
678,12.779999732971191
679,12.819999694824219
680,12.649999618530273
681,12.670000076293945
682,12.680000305175781
683,12.695599555969238
684,12.6850004196167
685,12.734999656677246
686,12.733799934387207
687,12.6899995803833
688,12.779899597167969
689,12.730999946594238
690,12.694999694824219
691,12.789999961853027
692,12.75
693,12.760000228881836
694,12.744999885559082
695,12.744999885559082
696,12.744999885559082
697,12.755000114440918
698,12.766500473022461
699,12.800000190734863
700,12.805000305175781
701,12.835000038146973
702,12.845000267028809
703,12.835000038146973
704,12.829899787902832
705,12.84469985961914
706,12.88759994506836
707,12.838000297546387
708,12.800000190734863
709,12.845000267028809
710,12.789999961853027
711,12.789899826049805
712,12.835000038146973
713,12.854999542236328
714,12.824999809265137
715,12.833499908447266
716,12.824999809265137
717,12.824999809265137
718,12.854999542236328
719,12.845000267028809
720,12.835000038146973
721,12.819899559020996
722,12.864999771118164
723,12.801899909973145
724,12.760000228881836
725,12.739999771118164
726,12.805000305175781
727,12.829999923706055
728,12.800000190734863
729,12.805000305175781
730,12.869999885559082
731,12.829999923706055
732,12.830100059509277
733,12.765000343322754
734,12.71500015258789
735,12.725000381469727
736,12.755000114440918
737,12.720000267028809
738,12.744999885559082
739,12.704999923706055
740,12.704999923706055
741,12.6899995803833
742,12.705499649047852
743,12.690099716186523
744,12.710000038146973
745,12.704999923706055
746,12.680000305175781
747,12.609999656677246
748,12.645000457763672
749,12.600000381469727
750,12.640000343322754
751,12.619999885559082
752,12.635000228881836
753,12.647600173950195
754,12.640000343322754
755,12.63010025024414
756,12.614999771118164
757,12.616299629211426
758,12.600000381469727
759,12.635000228881836
760,12.645000457763672
761,12.609999656677246
762,12.630000114440918
763,12.614999771118164
764,12.645000457763672
765,12.63949966430664
766,12.609999656677246
767,12.614100456237793
768,12.5649995803833
769,12.574999809265137
770,12.53499984741211
771,12.480999946594238
772,12.548999786376953
773,12.555000305175781
774,12.550000190734863
775,12.539999961853027
776,12.541899681091309
777,12.515000343322754
778,12.460000038146973
779,12.489999771118164
780,12.65999984741211
781,12.542499542236328
782,12.5600004196167
783,12.640000343322754
784,12.760000228881836
785,12.760000228881836
786,12.78499984741211
787,12.753499984741211
788,12.760000228881836
789,12.670000076293945
790,12.632800102233887
791,12.619999885559082
792,12.630000114440918
793,12.510000228881836
794,12.40999984741211
795,12.279999732971191
796,12.324999809265137
797,12.404999732971191
798,12.479999542236328
799,12.454999923706055
800,12.507499694824219
801,12.534099578857422
802,12.574999809265137
803,12.651300430297852
804,12.63029956817627
805,12.5600004196167
806,12.470000267028809
807,12.460000038146973
808,12.48009967803955
809,12.46500015258789
810,12.539999961853027
811,12.550000190734863
812,12.569999694824219
813,12.5600004196167
814,12.61989974975586
815,12.619999885559082
816,12.587499618530273
817,12.550000190734863
818,12.507800102233887
819,12.574999809265137
820,12.629899978637695
821,12.6850004196167
822,12.6899995803833
823,12.6899995803833
824,12.694999694824219
825,12.670000076293945
826,12.625
827,12.635000228881836
828,12.675000190734863
829,12.630000114440918
830,12.587800025939941
831,12.640000343322754
832,12.65999984741211
833,12.670000076293945
834,12.6899995803833
835,12.70740032196045
836,12.72920036315918
837,12.6899995803833
838,12.661399841308594
839,12.640000343322754
840,12.649999618530273
841,12.6003999710083
842,12.636199951171875
843,12.614999771118164
844,12.670000076293945
845,12.633000373840332
846,12.600000381469727
847,12.574899673461914
848,12.595000267028809
849,12.609999656677246
850,12.638099670410156
851,12.670000076293945
852,12.739999771118164
853,12.725000381469727
854,12.739999771118164
855,12.737199783325195
856,12.71500015258789
857,12.734999656677246
858,12.765000343322754
859,12.764300346374512
860,12.670000076293945
861,12.71500015258789
862,12.720000267028809
863,12.725000381469727
864,12.739999771118164
865,12.71500015258789
866,12.71500015258789
867,12.712300300598145
868,12.725000381469727
869,12.765000343322754
870,12.729999542236328
871,12.739999771118164
872,12.739999771118164
873,12.774999618530273
874,12.774999618530273
875,12.75
876,12.755000114440918
877,12.739999771118164
878,12.770000457763672
879,12.777600288391113
880,12.770000457763672
881,12.710100173950195
882,12.734999656677246
883,12.719799995422363
884,12.729999542236328
885,12.579999923706055
886,12.475000381469727
887,12.454999923706055
888,12.50790023803711
889,12.55150032043457
890,12.555000305175781
891,12.555000305175781
892,12.600000381469727
893,12.62720012664795
894,12.585000038146973
895,12.550000190734863
896,12.607399940490723
897,12.539999961853027
898,12.534700393676758
899,12.550000190734863
900,12.600000381469727
901,12.712800025939941
902,12.75
903,12.71500015258789
904,12.710000038146973
905,12.6850004196167
906,12.5600004196167
907,12.53499984741211
908,12.490099906921387
909,12.494999885559082
910,12.442500114440918
911,12.420000076293945
912,12.449999809265137
913,12.4399995803833
914,12.417400360107422
915,12.390000343322754
916,12.399999618530273
917,12.359999656677246
918,12.350000381469727
919,12.434900283813477
920,12.520000457763672
921,12.447999954223633
922,12.475000381469727
923,12.489999771118164
924,12.575599670410156
925,12.569700241088867
926,12.579999923706055
927,12.630000114440918
928,12.649999618530273
929,12.654999732971191
930,12.635100364685059
931,12.555000305175781
932,12.5600004196167
933,12.569999694824219
934,12.59000015258789
935,12.59000015258789
936,12.609999656677246
937,12.625
938,12.649999618530273
939,12.600000381469727
940,12.604999542236328
941,12.635000228881836
942,12.64490032196045
943,12.6850004196167
944,12.6850004196167
945,12.680000305175781
946,12.64009952545166
947,12.640000343322754
948,12.645000457763672
949,12.63700008392334
950,12.735600471496582
951,12.720000267028809
952,12.744999885559082
953,12.739999771118164
954,12.734999656677246
955,12.779999732971191
956,12.78499984741211
957,12.78499984741211
958,12.78499984741211
959,12.800000190734863
960,12.78499984741211
961,12.803099632263184
962,12.805000305175781
963,12.755000114440918
964,12.765000343322754
965,12.795000076293945
966,12.795000076293945
967,12.744999885559082
968,12.734999656677246
969,12.739999771118164
970,12.71500015258789
971,12.739999771118164
972,12.770000457763672
973,12.765000343322754
974,12.739999771118164
975,13.5600004196167
976,13.315899848937988
977,13.170000076293945
978,13.120100021362305
979,12.928600311279297
980,12.96500015258789
981,12.90999984741211
982,12.899999618530273
983,12.963000297546387
984,13.063199996948242
985,12.989999771118164
986,13.039999961853027
987,12.970000267028809
988,12.979900360107422
989,12.989899635314941
990,12.864999771118164
991,12.915200233459473
992,12.920000076293945
993,12.897600173950195
994,12.96500015258789
995,12.984999656677246
996,12.96500015258789
997,12.949999809265137
998,12.869999885559082
999,12.850099563598633
1000,12.843500137329102
1001,12.84212875366211
1002,12.875
1003,12.899999618530273
1004,12.869999885559082
1005,12.904999732971191
1006,12.835000038146973
1007,12.845000267028809
1008,12.8818998336792
1009,12.963399887084961
1010,12.9399995803833
1011,12.970000267028809
1012,12.909899711608887
1013,12.901800155639648
1014,12.989999771118164
1015,12.949999809265137
1016,12.928199768066406
1017,12.944999694824219
1018,12.944999694824219
1019,12.939900398254395
1020,12.96500015258789
1021,12.994999885559082
1022,12.96500015258789
1023,13.01990032196045
1024,13.009699821472168
1025,12.925000190734863
1026,12.924699783325195
1027,12.970000267028809
1028,13.026300430297852
1029,13.043000221252441
1030,13.114999771118164
1031,13.125
1032,13.024999618530273
1033,13.024999618530273
1034,12.96500015258789
1035,12.994999885559082
1036,12.994999885559082
1037,12.984999656677246
1038,13.028499603271484
1039,13.005000114440918
1040,13.045000076293945
1041,13.085000038146973
1042,13.069999694824219
1043,13.116800308227539
1044,13.164999961853027
1045,13.220000267028809
1046,13.1850004196167
1047,13.164999961853027
1048,13.1850004196167
1049,13.180999755859375
1050,13.140000343322754
1051,13.244999885559082
1052,13.270000457763672
1053,13.305000305175781
1054,13.279999732971191
1055,13.312000274658203
1056,13.375
1057,13.335000038146973
1058,13.335000038146973
1059,13.3149995803833
1060,13.324999809265137
1061,13.40999984741211
1062,13.454999923706055
1063,13.454999923706055
1064,13.53499984741211
1065,13.460000038146973
1066,13.449999809265137
1067,13.414999961853027
1068,13.390000343322754
1069,13.430000305175781
1070,13.484999656677246
1071,13.559900283813477
1072,13.562100410461426
1073,13.569999694824219
1074,13.545000076293945
1075,13.635000228881836
1076,13.6899995803833
1077,13.685099601745605
1078,13.699999809265137
1079,13.700200080871582
1080,13.720000267028809
1081,13.725000381469727
1082,13.734999656677246
1083,13.712599754333496
1084,13.640000343322754
1085,13.529999732971191
1086,13.524499893188477
1087,13.608200073242188
1088,13.640000343322754
1089,13.699999809265137
1090,13.675000190734863
1091,13.6899995803833
1092,13.699999809265137
1093,13.699999809265137
1094,13.704999923706055
1095,13.699999809265137
1096,13.670000076293945
1097,13.6850004196167
1098,13.661999702453613
1099,13.690099716186523
1100,13.694999694824219
1101,13.695099830627441
1102,13.699999809265137
1103,13.720000267028809
1104,13.694999694824219
1105,13.779999732971191
1106,13.839900016784668
1107,13.826000213623047
1108,13.845000267028809
1109,13.829999923706055
1110,13.84000015258789
1111,13.875200271606445
1112,13.899999618530273
1113,13.8149995803833
1114,13.841300010681152
1115,13.850000381469727
1116,13.817899703979492
1117,13.794699668884277
1118,13.6850004196167
1119,13.744999885559082
1120,13.704999923706055
1121,13.736800193786621
1122,13.675600051879883
1123,13.640000343322754
1124,13.630000114440918
1125,13.625
1126,13.619999885559082
1127,13.635000228881836
1128,13.619999885559082
1129,13.625
1130,13.604999542236328
1131,13.610099792480469
1132,13.614999771118164
1133,13.630000114440918
1134,13.635000228881836
1135,13.63010025024414
1136,13.670000076293945
1137,13.729999542236328
1138,13.680000305175781
1139,13.6899995803833
1140,13.680000305175781
1141,13.675000190734863
1142,13.710000038146973
1143,13.731900215148926
1144,13.725000381469727
1145,13.725000381469727
1146,13.760000228881836
1147,13.734999656677246
1148,13.734999656677246
1149,13.720000267028809
1150,13.706199645996094
1151,13.744999885559082
1152,13.755000114440918
1153,13.753499984741211
1154,13.725000381469727
1155,13.699999809265137
1156,13.731900215148926
1157,13.729999542236328
1158,13.725000381469727
1159,13.694999694824219
1160,13.694999694824219
1161,13.73289966583252
1162,13.739999771118164
1163,13.670000076293945
1164,13.675000190734863
1165,13.609999656677246
1166,13.630200386047363
1167,13.604999542236328
1168,13.520000457763672
1169,13.449999809265137
1170,13.655400276184082
1171,13.350500106811523
1172,13.4399995803833
1173,13.5
1174,13.5
1175,13.710000038146973
1176,14.0
1177,13.90999984741211
1178,13.890000343322754
1179,14.0
1180,13.925000190734863
1181,13.975500106811523
1182,14.039999961853027
1183,13.734999656677246
1184,13.63659954071045
1185,13.789999961853027
1186,13.725000381469727
1187,13.737500190734863
1188,13.819999694824219
1189,13.819999694824219
1190,13.864999771118164
1191,13.787199974060059
1192,13.729999542236328
1193,13.856200218200684
1194,13.869999885559082
1195,13.760000228881836
1196,13.755000114440918
1197,13.579999923706055
1198,13.579999923706055
1199,13.585000038146973
1200,13.670000076293945
1201,13.744999885559082
1202,13.619999885559082
1203,13.625499725341797
1204,13.65999984741211
1205,13.640000343322754
1206,13.585000038146973
1207,13.545000076293945
1208,13.590100288391113
1209,13.505000114440918
1210,13.444999694824219
1211,13.46500015258789
1212,13.46969985961914
1213,13.494999885559082
1214,13.545000076293945
1215,13.579999923706055
1216,13.434300422668457
1217,13.271499633789062
1218,13.220000267028809
1219,13.122300148010254
1220,13.229999542236328
1221,13.220000267028809
1222,13.25
1223,13.28499984741211
1224,13.239999771118164
1225,13.241900444030762
1226,13.169899940490723
1227,13.1850004196167
1228,13.114999771118164
1229,13.180000305175781
1230,13.154999732971191
1231,13.055000305175781
1232,12.989999771118164
1233,12.95989990234375
1234,12.920000076293945
1235,12.914999961853027
1236,12.954999923706055
1237,12.869999885559082
1238,12.824999809265137
1239,12.76550006866455
1240,12.765000343322754
1241,12.829999923706055
1242,12.74470043182373
1243,12.854999542236328
1244,12.930000305175781
1245,13.058699607849121
1246,13.041899681091309
1247,13.050000190734863
1248,13.015000343322754
1249,12.994999885559082
1250,13.010000228881836
1251,13.010000228881836
1252,13.074999809265137
1253,13.010000228881836
1254,12.970000267028809
1255,12.994500160217285
1256,12.975000381469727
1257,13.010000228881836
1258,13.057299613952637
1259,13.046500205993652
1260,13.149999618530273
1261,13.140000343322754
1262,13.225000381469727
1263,13.274999618530273
1264,13.239999771118164
1265,13.300000190734863
1266,13.25
1267,13.260000228881836
1268,13.265000343322754
1269,13.1850004196167
1270,13.229999542236328
1271,13.265000343322754
1272,13.279999732971191
1273,13.255000114440918
1274,13.234999656677246
1275,13.274800300598145
1276,13.335000038146973
1277,13.279999732971191
1278,13.270000457763672
1279,13.25
1280,13.255000114440918
1281,13.220000267028809
1282,13.260000228881836
1283,13.274999618530273
1284,13.295000076293945
1285,13.298700332641602
1286,13.350000381469727
1287,13.300000190734863
1288,13.3100004196167
1289,13.324999809265137
1290,13.305000305175781
1291,13.324999809265137
1292,13.300000190734863
1293,13.289999961853027
1294,13.319999694824219
1295,13.28499984741211
1296,13.3149995803833
1297,13.329999923706055
1298,13.30720043182373
1299,13.3149995803833
1300,13.25
1301,13.244999885559082
1302,13.255000114440918
1303,13.255000114440918
1304,13.270000457763672
1305,13.255000114440918
1306,13.170100212097168
1307,13.199999809265137
1308,13.21500015258789
1309,13.210000038146973
1310,13.220000267028809
1311,13.25
1312,13.220000267028809
1313,13.154999732971191
1314,13.135000228881836
1315,13.140000343322754
1316,13.145000457763672
1317,13.104999542236328
1318,13.09000015258789
1319,13.0600004196167
1320,13.055000305175781
1321,13.085000038146973
1322,13.088899612426758
1323,13.079999923706055
1324,13.085000038146973
1325,13.055000305175781
1326,13.069999694824219
1327,13.109999656677246
1328,13.0649995803833
1329,13.130000114440918
1330,13.140000343322754
1331,13.145000457763672
1332,13.164999961853027
1333,13.21500015258789
1334,13.229999542236328
1335,13.220000267028809
1336,13.194499969482422
1337,13.199999809265137
1338,13.210000038146973
1339,13.204999923706055
1340,13.15999984741211
1341,13.170000076293945
1342,13.147199630737305
1343,13.119999885559082
1344,13.085000038146973
1345,13.074999809265137
1346,13.0600004196167
1347,13.08650016784668
1348,13.075699806213379
1349,13.079899787902832
1350,13.03499984741211
1351,13.005000114440918
1352,12.9350004196167
1353,12.936599731445312
1354,12.904999732971191
1355,12.930000305175781
1356,12.868000030517578
1357,12.885000228881836
1358,12.866100311279297
1359,12.854999542236328
1360,12.8100004196167
1361,12.8149995803833
1362,12.805000305175781
1363,12.734999656677246
1364,12.65999984741211
1365,13.0
1366,13.180000305175781
1367,13.15999984741211
1368,13.109999656677246
1369,13.132699966430664
1370,13.119999885559082
1371,13.130000114440918
1372,13.165124893188477
1373,13.210000038146973
1374,13.15999984741211
1375,13.083399772644043
1376,13.100000381469727
