,AAPL
305,253.66000366210938
306,253.50999450683594
307,253.42990112304688
308,253.4199981689453
309,253.375
310,253.38499450683594
311,253.4199981689453
312,253.57000732421875
313,253.5850067138672
314,253.73500061035156
315,253.66000366210938
316,253.7899932861328
317,253.85000610351562
318,253.68499755859375
319,253.67999267578125
320,253.86500549316406
321,253.80999755859375
322,253.8800048828125
323,253.84500122070312
324,253.91000366210938
325,253.90040588378906
326,253.92999267578125
327,253.82940673828125
328,253.875
329,253.72500610351562
330,253.60020446777344
331,253.61500549316406
332,253.61000061035156
333,253.63999938964844
334,253.70370483398438
335,253.81399536132812
336,253.80999755859375
337,253.8699951171875
338,253.72999572753906
339,253.66250610351562
340,253.5
341,253.15029907226562
342,253.35000610351562
343,253.3699951171875
344,253.33999633789062
345,253.42999267578125
346,253.375
347,253.42999267578125
348,253.49000549316406
349,253.50999450683594
350,253.74000549316406
351,253.80499267578125
352,253.8000030517578
353,254.02999877929688
354,254.0500030517578
355,254.0906982421875
356,254.05999755859375
357,254.12510681152344
358,254.1876983642578
359,254.19000244140625
360,254.07000732421875
361,254.22000122070312
362,254.07000732421875
363,254.0399932861328
364,253.99220275878906
365,253.88299560546875
366,253.6750030517578
367,253.66000366210938
368,253.61500549316406
369,253.60000610351562
370,253.81500244140625
371,253.81500244140625
372,253.92999267578125
373,253.99000549316406
374,253.9499969482422
375,253.97000122070312
376,253.8300018310547
377,253.9499969482422
378,254.17999267578125
379,254.15989685058594
380,253.99000549316406
381,254.01499938964844
382,254.1750030517578
383,254.2100067138672
384,254.47500610351562
385,254.77999877929688
386,255.08999633789062
387,254.9199981689453
388,254.86000061035156
389,254.55999755859375
390,256.05999755859375
391,256.2950134277344
392,257.4231872558594
393,258.5299987792969
394,258.04998779296875
395,257.79998779296875
396,257.573486328125
397,257.04168701171875
398,256.33990478515625
399,255.4499969482422
400,255.83999633789062
401,256.1499938964844
402,255.97000122070312
403,256.3299865722656
404,256.5050048828125
405,256.6199951171875
406,256.239990234375
407,256.3197937011719
408,256.0350036621094
409,255.85009765625
410,255.7949981689453
411,255.65499877929688
412,256.0544128417969
413,256.3399963378906
414,256.9800109863281
415,257.17999267578125
416,256.7149963378906
417,256.66119384765625
418,256.45001220703125
419,256.1614074707031
420,256.0199890136719
421,255.45989990234375
422,255.96499633789062
423,255.7899932861328
424,255.8300018310547
425,255.6999969482422
426,255.58999633789062
427,255.5800018310547
428,255.82009887695312
429,255.80999755859375
430,255.7449951171875
431,255.69000244140625
432,255.86000061035156
433,255.73219299316406
434,255.52999877929688
435,255.5850067138672
436,255.42999267578125
437,255.3112030029297
438,255.52499389648438
439,255.3865966796875
440,255.35000610351562
441,255.60000610351562
442,255.33999633789062
443,255.38999938964844
444,255.4199981689453
445,255.49000549316406
446,255.4250030517578
447,255.19500732421875
448,255.1699981689453
449,255.52450561523438
450,255.6800994873047
451,255.61000061035156
452,255.69000244140625
453,255.7899932861328
454,255.8300018310547
455,255.72999572753906
456,255.74000549316406
457,256.0199890136719
458,255.89999389648438
459,255.68499755859375
460,255.55499267578125
461,255.69000244140625
462,255.9149932861328
463,256.0046081542969
464,256.1000061035156
465,256.4200134277344
466,256.3299865722656
467,256.3399963378906
468,256.5199890136719
469,256.489990234375
470,256.6300048828125
471,256.8890075683594
472,256.42999267578125
473,256.45001220703125
474,256.20001220703125
475,256.0400085449219
476,255.98500061035156
477,256.23590087890625
478,256.20001220703125
479,256.1600036621094
480,256.3629150390625
481,256.1199951171875
482,256.05999755859375
483,256.489990234375
484,256.4800109863281
485,256.4200134277344
486,256.3500061035156
487,256.1499938964844
488,256.5299987792969
489,256.42498779296875
490,256.4750061035156
491,256.3800048828125
492,256.3800048828125
493,256.3999938964844
494,256.45318603515625
495,256.79400634765625
496,256.7099914550781
497,256.510009765625
498,256.6099853515625
499,256.5400085449219
500,256.3786926269531
501,256.2051086425781
502,256.0199890136719
503,256.215087890625
504,256.0950012207031
505,256.2099914550781
506,256.0599060058594
507,255.99000549316406
508,255.92880249023438
509,256.1404113769531
510,256.1700134277344
511,256.1400146484375
512,256.1300048828125
513,256.29998779296875
514,256.3399963378906
515,256.3999938964844
516,256.30999755859375
517,256.3900146484375
518,256.239990234375
519,256.31500244140625
520,256.3299865722656
521,256.3599853515625
522,256.375
523,256.559814453125
524,256.4560852050781
525,256.5899963378906
526,256.5299987792969
527,256.55999755859375
528,256.489990234375
529,256.5299987792969
530,256.5199890136719
531,256.614990234375
532,256.6701965332031
533,256.6300048828125
534,256.6000061035156
535,256.510009765625
536,256.5350036621094
537,256.5799865722656
538,256.61138916015625
539,256.4849853515625
540,256.4700012207031
541,256.3450012207031
542,256.3800048828125
543,256.3699951171875
544,256.3699951171875
545,256.4150085449219
546,256.3660888671875
547,256.25738525390625
548,256.27679443359375
549,256.3949890136719
550,256.37109375
551,256.33331298828125
552,256.4150085449219
553,256.5299987792969
554,256.739990234375
555,256.7200012207031
556,256.59991455078125
557,256.6863098144531
558,256.760009765625
559,256.79998779296875
560,256.7139892578125
561,256.75
562,256.6343994140625
563,256.6499938964844
564,256.5400085449219
565,256.2900085449219
566,256.05999755859375
567,256.0050048828125
568,256.0
569,255.94000244140625
570,256.1400146484375
571,256.0350036621094
572,255.8300018310547
573,255.56500244140625
574,255.4947052001953
575,255.52499389648438
576,255.55020141601562
577,255.42999267578125
578,255.72999572753906
579,255.77000427246094
580,255.5
581,255.65679931640625
582,255.46499633789062
583,255.4499969482422
584,255.41000366210938
585,256.3699951171875
586,256.75
587,255.39999389648438
588,255.14500427246094
589,254.55499267578125
590,254.36000061035156
591,254.80999755859375
592,255.110595703125
593,254.96499633789062
594,255.13999938964844
595,255.38999938964844
596,255.73500061035156
597,255.7899932861328
598,255.5749969482422
599,256.0350036621094
600,255.889892578125
601,255.8699951171875
602,256.0899963378906
603,255.97999572753906
604,256.03509521484375
605,255.91000366210938
606,256.1300048828125
607,256.2699890136719
608,256.20001220703125
609,256.3999938964844
610,256.4849853515625
611,256.4150085449219
612,256.3699035644531
613,256.3299865722656
614,256.2200927734375
615,256.09149169921875
616,256.18829345703125
617,256.4700012207031
618,256.4200134277344
619,256.55499267578125
620,256.5400085449219
621,256.5199890136719
622,256.66009521484375
623,256.5799865722656
624,256.2799987792969
625,256.05499267578125
626,256.05999755859375
627,256.2799987792969
628,256.5
629,256.260009765625
630,256.1000061035156
631,256.1400146484375
632,256.07501220703125
633,256.1499938964844
634,256.0
635,256.4432067871094
636,256.55999755859375
637,256.4750061035156
638,256.5
639,256.2349853515625
640,256.1549987792969
641,256.29998779296875
642,256.5849914550781
643,257.2049865722656
644,257.1650085449219
645,256.7550048828125
646,257.0150146484375
647,257.5
648,257.54998779296875
649,257.4100036621094
650,257.260009765625
651,257.489990234375
652,257.5899963378906
653,257.1300048828125
654,256.9599914550781
655,256.94500732421875
656,257.239990234375
657,257.2705078125
658,257.5790100097656
659,257.772705078125
660,257.79998779296875
661,258.07000732421875
662,257.7950134277344
663,258.0329895019531
664,258.0950012207031
665,257.8599853515625
666,257.7699890136719
667,257.67999267578125
668,257.5400085449219
669,257.8205871582031
670,257.5199890136719
671,257.6000061035156
672,257.3900146484375
673,257.3699951171875
674,257.3450012207031
675,257.2850036621094
676,257.1700134277344
677,257.5249938964844
678,257.3599853515625
679,257.3999938964844
680,257.1300964355469
681,257.1671142578125
682,257.3500061035156
683,257.194091796875
684,257.25
685,257.20001220703125
686,257.3634948730469
687,257.30999755859375
688,257.30999755859375
689,257.5150146484375
690,257.3999938964844
691,257.4750061035156
692,257.5199890136719
693,257.3949890136719
694,257.3900146484375
695,257.614990234375
696,257.760009765625
697,257.72198486328125
698,257.67999267578125
699,257.3599853515625
700,257.2300109863281
701,257.3999938964844
702,257.3299865722656
703,257.4800109863281
704,257.4100036621094
705,257.44000244140625
706,257.44000244140625
707,257.42999267578125
708,257.4198913574219
709,257.5199890136719
710,257.5889892578125
711,257.5450134277344
712,257.42999267578125
713,257.3699951171875
714,257.3500061035156
715,257.32000732421875
716,257.1449890136719
717,257.1300048828125
718,257.2049865722656
719,257.1199951171875
720,257.04998779296875
721,257.44000244140625
722,257.4700012207031
723,257.489990234375
724,257.3599853515625
725,257.31500244140625
726,257.42999267578125
727,257.4700012207031
728,257.5
729,257.5
730,257.57000732421875
731,257.6199951171875
732,257.75
733,257.67999267578125
734,257.8800048828125
735,257.8550109863281
736,257.9100036621094
737,258.0
738,258.0338134765625
739,258.1470031738281
740,258.0299987792969
741,257.79998779296875
742,257.9696960449219
743,257.95001220703125
744,257.9849853515625
745,257.760009765625
746,257.95001220703125
747,257.9100036621094
748,257.9700012207031
749,257.92999267578125
750,257.8699951171875
751,257.9096984863281
752,257.8900146484375
753,257.7699890136719
754,257.68499755859375
755,257.55859375
756,257.5050048828125
757,257.489990234375
758,257.44000244140625
759,257.5086975097656
760,257.5899963378906
761,257.6050109863281
762,257.6600036621094
763,257.5950012207031
764,257.510009765625
765,257.6310119628906
766,257.8399963378906
767,257.7101135253906
768,257.5799865722656
769,257.55999755859375
770,257.4100036621094
771,257.3999938964844
772,257.4502868652344
773,257.2699890136719
774,257.44000244140625
775,257.4549865722656
776,257.3699951171875
777,257.0249938964844
778,257.1449890136719
779,257.1400146484375
780,254.88499450683594
781,256.2449951171875
782,257.1300048828125
783,257.54998779296875
784,257.8800048828125
785,257.7300109863281
786,257.9400939941406
787,257.7950134277344
788,258.4299011230469
789,258.6300048828125
790,258.7101135253906
791,258.66009521484375
792,258.70001220703125
793,258.6050109863281
794,258.0516052246094
795,257.7900085449219
796,257.86749267578125
797,258.1300048828125
798,258.5599060058594
799,258.4700012207031
800,258.5260925292969
801,258.7550048828125
802,258.4599914550781
803,258.3599853515625
804,258.3900146484375
805,258.5249938964844
806,258.110107421875
807,258.2626037597656
808,258.1400146484375
809,257.8500061035156
810,257.9700012207031
811,257.7200012207031
812,258.05499267578125
813,258.151611328125
814,258.2300109863281
815,258.57501220703125
816,258.4346008300781
817,258.2950134277344
818,258.2699890136719
819,258.1300048828125
820,258.20001220703125
821,258.1499938964844
822,258.3949890136719
823,258.2200012207031
824,258.17498779296875
825,258.0899963378906
826,258.0299987792969
827,258.1300048828125
828,258.30999755859375
829,258.25
830,258.1099853515625
831,258.25
832,258.3900146484375
833,258.5325927734375
834,258.385009765625
835,258.489990234375
836,258.5400085449219
837,258.7300109863281
838,258.5199890136719
839,258.510009765625
840,258.6400146484375
841,258.7069091796875
842,258.7200012207031
843,258.59271240234375
844,258.8472900390625
845,259.1003112792969
846,258.8500061035156
847,258.5498962402344
848,258.4700012207031
849,258.4800109863281
850,258.5591125488281
851,258.3699951171875
852,258.3399963378906
853,258.41009521484375
854,258.4049987792969
855,258.4119873046875
856,258.3389892578125
857,258.32000732421875
858,258.55499267578125
859,258.4849853515625
860,258.510009765625
861,258.4200134277344
862,258.6661071777344
863,258.80999755859375
864,258.7430114746094
865,258.7250061035156
866,258.5400085449219
867,258.40008544921875
868,258.45599365234375
869,258.5487060546875
870,258.5299987792969
871,258.5400085449219
872,258.4800109863281
873,258.3302001953125
874,258.4200134277344
875,258.4549865722656
876,258.5899963378906
877,258.6099853515625
878,258.5899963378906
879,258.6099853515625
880,258.80999755859375
881,258.7799987792969
882,258.8900146484375
883,258.8599853515625
884,258.7950134277344
885,258.5
886,258.510009765625
887,258.1700134277344
888,258.3999938964844
889,258.364990234375
890,258.53009033203125
891,258.58099365234375
892,258.44000244140625
893,258.3949890136719
894,258.3678894042969
895,258.4700012207031
896,258.4801025390625
897,258.3599853515625
898,258.3153991699219
899,258.30999755859375
900,258.2099914550781
901,258.1099853515625
902,258.1499938964844
903,258.0
904,258.1300048828125
905,258.0
906,257.9273986816406
907,257.70001220703125
908,257.614990234375
909,257.5950012207031
910,257.2099914550781
911,257.29998779296875
912,257.61419677734375
913,257.3500061035156
914,257.43719482421875
915,257.42999267578125
916,257.2200012207031
917,257.1332092285156
918,257.260009765625
919,257.20001220703125
920,257.42999267578125
921,257.5
922,257.6050109863281
923,257.6499938964844
924,257.8299865722656
925,257.9549865722656
926,257.95001220703125
927,258.2850036621094
928,258.5
929,258.3699951171875
930,258.2699890136719
931,258.125
932,258.0797119140625
933,258.17498779296875
934,258.2550048828125
935,258.3599853515625
936,258.45001220703125
937,258.3949890136719
938,258.42999267578125
939,258.3825988769531
940,258.4800109863281
941,258.3349914550781
942,258.3734130859375
943,258.4800109863281
944,258.3302917480469
945,258.2300109863281
946,258.2300109863281
947,258.1899108886719
948,258.0400085449219
949,258.0777893066406
950,258.2099914550781
951,258.06329345703125
952,258.1099853515625
953,257.9714050292969
954,258.06390380859375
955,257.92999267578125
956,257.94000244140625
957,257.94189453125
958,257.885009765625
959,257.9200134277344
960,257.9599914550781
961,258.010009765625
962,257.9714050292969
963,257.9635009765625
964,257.9150085449219
965,258.2099914550781
966,258.05999755859375
967,258.1000061035156
968,257.9700012207031
969,257.9800109863281
970,257.6791076660156
971,257.68499755859375
972,257.69000244140625
973,257.90350341796875
974,258.0150146484375
975,258.45001220703125
976,258.6199951171875
977,257.4200134277344
978,257.1199951171875
979,256.44000244140625
980,255.8699951171875
981,255.91000366210938
982,255.72500610351562
983,255.43499755859375
984,256.22259521484375
985,255.97500610351562
986,256.1700134277344
987,256.07501220703125
988,255.96499633789062
989,256.2749938964844
990,256.3900146484375
991,256.8974914550781
992,257.05499267578125
993,257.1451110839844
994,257.739990234375
995,258.1549987792969
996,258.4800109863281
997,258.5
998,258.3800048828125
999,258.0899963378906
1000,258.3599853515625
1001,258.19000244140625
1002,258.260009765625
1003,257.8174133300781
1004,257.7799987792969
1005,257.6700134277344
1006,257.5050048828125
1007,257.3399963378906
1008,257.4150085449219
1009,257.7799072265625
1010,257.6600036621094
1011,257.875
1012,257.6711120605469
1013,257.8190002441406
1014,257.5899963378906
1015,257.82000732421875
1016,257.7850036621094
1017,257.7300109863281
1018,257.57000732421875
1019,257.8399963378906
1020,257.8399963378906
1021,257.77880859375
1022,257.6300048828125
1023,257.7650146484375
1024,257.6499938964844
1025,257.6099853515625
1026,257.6099853515625
1027,257.5299987792969
1028,257.4800109863281
1029,257.6400146484375
1030,257.5899963378906
1031,257.4649963378906
1032,257.57000732421875
1033,257.6549987792969
1034,257.5513000488281
1035,257.4700012207031
1036,257.340087890625
1037,257.3349914550781
1038,257.1600036621094
1039,257.0799865722656
1040,257.010009765625
1041,256.9700012207031
1042,257.125
1043,257.19000244140625
1044,257.32000732421875
1045,257.28509521484375
1046,257.0400085449219
1047,257.41900634765625
1048,257.06500244140625
1049,257.1700134277344
1050,257.3725891113281
1051,257.3949890136719
1052,257.42999267578125
1053,257.5150146484375
1054,257.1600036621094
1055,257.0
1056,256.92498779296875
1057,256.81500244140625
1058,256.9211120605469
1059,257.1050109863281
1060,257.17999267578125
1061,257.29998779296875
1062,257.0199890136719
1063,256.94500732421875
1064,257.1300048828125
1065,257.06500244140625
1066,256.9849853515625
1067,256.9800109863281
1068,256.9849853515625
1069,257.1499938964844
1070,257.260009765625
1071,257.1300048828125
1072,257.2300109863281
1073,257.3900146484375
1074,257.2749938964844
1075,257.04998779296875
1076,257.32000732421875
1077,257.2200012207031
1078,257.2279968261719
1079,257.3349914550781
1080,257.2699890136719
1081,257.32000732421875
1082,257.2699890136719
1083,257.1650085449219
1084,257.0799865722656
1085,256.9100036621094
1086,257.0199890136719
1087,256.2300109863281
1088,256.70001220703125
1089,256.6400146484375
1090,256.6099853515625
1091,256.8349914550781
1092,256.94500732421875
1093,256.6400146484375
1094,256.55999755859375
1095,256.510009765625
1096,256.4750061035156
1097,256.3949890136719
1098,256.5299987792969
1099,256.3999938964844
1100,256.3468017578125
1101,256.0
1102,256.0
1103,255.98260498046875
1104,255.91879272460938
1105,256.06500244140625
1106,255.82000732421875
1107,255.6750030517578
1108,255.61500549316406
1109,255.61500549316406
1110,255.77999877929688
1111,256.0
1112,256.1000061035156
1113,256.0610046386719
1114,255.99000549316406
1115,255.91000366210938
1116,255.85499572753906
1117,255.89999389648438
1118,256.0400085449219
1119,256.1449890136719
1120,256.1300048828125
1121,256.07501220703125
1122,256.1700134277344
1123,256.2099914550781
1124,256.18499755859375
1125,256.5238037109375
1126,256.4200134277344
1127,256.44000244140625
1128,256.2850036621094
1129,256.1300048828125
1130,256.1700134277344
1131,256.1600036621094
1132,256.1449890136719
1133,256.2099914550781
1134,256.2200012207031
1135,256.45001220703125
1136,256.3109130859375
1137,256.42498779296875
1138,256.3699951171875
1139,256.2200012207031
1140,256.20001220703125
1141,256.32000732421875
1142,256.44000244140625
1143,256.4075012207031
1144,256.4100036621094
1145,256.422607421875
1146,256.4800109863281
1147,256.5299987792969
1148,256.5794982910156
1149,256.4100036621094
1150,256.4700012207031
1151,256.30999755859375
1152,256.510009765625
1153,256.5801086425781
1154,256.510009765625
1155,256.6199951171875
1156,256.6400146484375
1157,256.54010009765625
1158,256.5950012207031
1159,256.625
1160,256.5899963378906
1161,256.9200134277344
1162,256.989990234375
1163,256.8999938964844
1164,257.0799865722656
1165,257.1650085449219
1166,256.9750061035156
1167,257.0
1168,256.8758850097656
1169,256.6499938964844
1170,256.9849853515625
1171,257.1300048828125
1172,256.9100036621094
1173,256.8450012207031
1174,257.1499938964844
1175,257.19000244140625
1176,256.489990234375
1177,256.5350036621094
1178,256.8399963378906
1179,257.2799987792969
1180,257.1400146484375
1181,257.090087890625
1182,257.239990234375
1183,257.1549987792969
1184,257.16351318359375
1185,257.2138977050781
1186,256.7799987792969
1187,256.989990234375
1188,256.7799987792969
1189,256.7300109863281
1190,256.7300109863281
1191,256.8500061035156
1192,257.05029296875
1193,256.7699890136719
1194,256.9049987792969
1195,256.7749938964844
1196,256.57000732421875
1197,256.67999267578125
1198,256.6000061035156
1199,256.67999267578125
1200,256.6170959472656
1201,256.4949951171875
1202,256.54998779296875
1203,256.6300048828125
1204,256.3500061035156
1205,256.08099365234375
1206,255.96499633789062
1207,255.86000061035156
1208,255.67999267578125
1209,255.99000549316406
1210,255.8699951171875
1211,255.8800048828125
1212,255.88259887695312
1213,255.97000122070312
1214,255.91000366210938
1215,256.07940673828125
1216,255.9499969482422
1217,256.3299865722656
1218,256.510009765625
1219,256.3900146484375
1220,256.7300109863281
1221,256.9324951171875
1222,256.45989990234375
1223,256.6099853515625
1224,256.4949951171875
1225,256.510009765625
1226,256.5701904296875
1227,256.5104064941406
1228,256.3800048828125
1229,256.3789978027344
1230,256.4114990234375
1231,256.3900146484375
1232,256.3800048828125
1233,256.239990234375
1234,256.4599914550781
1235,256.5450134277344
1236,256.79998779296875
1237,256.59991455078125
1238,256.448486328125
1239,256.56500244140625
1240,256.3599853515625
1241,256.32501220703125
1242,256.2550048828125
1243,256.3399963378906
1244,256.29998779296875
1245,256.29998779296875
1246,256.44000244140625
1247,256.3599853515625
1248,256.4757080078125
1249,256.45989990234375
1250,256.1000061035156
1251,255.99000549316406
1252,256.0799865722656
1253,256.010009765625
1254,256.010009765625
1255,256.3581848144531
1256,256.35369873046875
1257,256.3599853515625
1258,256.17498779296875
1259,256.3384094238281
1260,256.44000244140625
1261,256.42999267578125
1262,256.57000732421875
1263,256.5885009765625
1264,256.45001220703125
1265,256.5299987792969
1266,256.6400146484375
1267,256.5899963378906
1268,256.55999755859375
1269,256.3136901855469
1270,256.2799987792969
1271,256.2099914550781
1272,256.1499938964844
1273,256.04998779296875
1274,256.0799865722656
1275,255.9600067138672
1276,256.04998779296875
1277,256.05999755859375
1278,256.0199890136719
1279,256.10009765625
1280,256.11260986328125
1281,256.010009765625
1282,256.07000732421875
1283,255.97999572753906
1284,255.88499450683594
1285,255.97000122070312
1286,255.9600067138672
1287,255.82000732421875
1288,255.84500122070312
1289,255.88999938964844
1290,255.85000610351562
1291,255.91000366210938
1292,256.0325927734375
1293,255.91160583496094
1294,255.9499969482422
1295,255.89999389648438
1296,255.88259887695312
1297,255.9199981689453
1298,256.0199890136719
1299,256.0284118652344
1300,255.75999450683594
1301,255.6699981689453
1302,255.52999877929688
1303,255.8699951171875
1304,255.83999633789062
1305,255.74000549316406
1306,255.63999938964844
1307,255.82000732421875
1308,256.0
1309,255.97000122070312
1310,256.0690002441406
1311,256.1199951171875
1312,256.0849914550781
1313,256.010009765625
1314,256.0450134277344
1315,256.0799865722656
1316,256.04998779296875
1317,256.0799865722656
1318,256.0799865722656
1319,256.06988525390625
1320,256.0299987792969
1321,256.07000732421875
1322,256.1099853515625
1323,256.1300048828125
1324,256.1549987792969
1325,256.0899963378906
1326,256.07000732421875
1327,256.1300048828125
1328,256.0799865722656
1329,256.0799865722656
1330,256.0299987792969
1331,256.1000061035156
1332,256.06500244140625
1333,256.1099853515625
1334,256.1549987792969
1335,256.239990234375
1336,256.2049865722656
1337,256.17999267578125
1338,256.1600036621094
1339,256.2099914550781
1340,256.2200927734375
1341,256.25
1342,256.2550048828125
1343,256.06988525390625
1344,256.0174865722656
1345,256.00628662109375
1346,256.010009765625
1347,255.9700927734375
1348,256.0
1349,256.0199890136719
1350,255.97500610351562
1351,256.05499267578125
1352,256.05999755859375
1353,256.0950012207031
1354,256.0799865722656
1355,256.30499267578125
1356,256.5249938964844
1357,256.5199890136719
1358,256.5400085449219
1359,256.44000244140625
1360,256.5050048828125
1361,256.39990234375
1362,256.3500061035156
1363,256.2850036621094
1364,256.489990234375
1365,257.2149963378906
1366,257.0400085449219
1367,256.6664123535156
1368,256.4549865722656
1369,256.2799987792969
1370,256.989990234375
1371,257.1600036621094
1372,256.9800109863281
1373,257.1499938964844
1374,257.3349914550781
1375,257.79998779296875
1376,257.61859130859375
1377,257.135009765625
1378,257.19000244140625
1379,257.2200012207031
1380,257.5224914550781
1381,257.44000244140625
1382,257.42999267578125
1383,257.54998779296875
1384,257.69000244140625
